Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.0414E+04      4.6656E+02      0.0000E+00      0.0000E+00      1.0632E+01      1.8936E+02   
   1.0423E+04      4.6671E+02      0.0000E+00      0.0000E+00      1.0665E+01      1.8933E+02   
   1.0432E+04      4.6686E+02      0.0000E+00      0.0000E+00      1.0697E+01      1.8930E+02   
   1.0440E+04      4.6701E+02      0.0000E+00      0.0000E+00      1.0729E+01      1.8927E+02   
   1.0449E+04      4.6716E+02      0.0000E+00      0.0000E+00      1.0762E+01      1.8923E+02   
   1.0458E+04      4.6731E+02      0.0000E+00      0.0000E+00      1.0795E+01      1.8920E+02   
   1.0468E+04      4.6746E+02      0.0000E+00      0.0000E+00      1.0828E+01      1.8917E+02   
   1.0477E+04      4.6761E+02      0.0000E+00      0.0000E+00      1.0862E+01      1.8913E+02   
   1.0486E+04      4.6776E+02      0.0000E+00      0.0000E+00      1.0895E+01      1.8910E+02   
   1.0494E+04      4.6790E+02      0.0000E+00      0.0000E+00      1.0925E+01      1.8907E+02   
   1.0502E+04      4.6803E+02      0.0000E+00      0.0000E+00      1.0955E+01      1.8904E+02   
   1.0510E+04      4.6817E+02      0.0000E+00      0.0000E+00      1.0985E+01      1.8901E+02   
   1.0518E+04      4.6830E+02      0.0000E+00      0.0000E+00      1.1015E+01      1.8898E+02   
   1.0526E+04      4.6844E+02      0.0000E+00      0.0000E+00      1.1045E+01      1.8895E+02   
   1.0535E+04      4.6858E+02      0.0000E+00      0.0000E+00      1.1076E+01      1.8892E+02   
   1.0543E+04      4.6871E+02      0.0000E+00      0.0000E+00      1.1107E+01      1.8889E+02   
   1.0551E+04      4.6885E+02      0.0000E+00      0.0000E+00      1.1138E+01      1.8886E+02   
   1.0559E+04      4.6899E+02      0.0000E+00      0.0000E+00      1.1169E+01      1.8883E+02   
   1.0568E+04      4.6913E+02      0.0000E+00      0.0000E+00      1.1200E+01      1.8880E+02   
   1.0576E+04      4.6927E+02      0.0000E+00      0.0000E+00      1.1232E+01      1.8876E+02   
   1.0584E+04      4.6941E+02      0.0000E+00      0.0000E+00      1.1263E+01      1.8873E+02   
   1.0593E+04      4.6955E+02      0.0000E+00      0.0000E+00      1.1295E+01      1.8870E+02   
   1.0601E+04      4.6969E+02      0.0000E+00      0.0000E+00      1.1328E+01      1.8867E+02   
   1.0610E+04      4.6983E+02      0.0000E+00      0.0000E+00      1.1360E+01      1.8864E+02   
   1.0619E+04      4.6998E+02      0.0000E+00      0.0000E+00      1.1392E+01      1.8860E+02   
   1.0627E+04      4.7012E+02      0.0000E+00      0.0000E+00      1.1425E+01      1.8857E+02   
   1.0636E+04      4.7026E+02      0.0000E+00      0.0000E+00      1.1458E+01      1.8854E+02   
   1.0644E+04      4.7041E+02      0.0000E+00      0.0000E+00      1.1491E+01      1.8850E+02   
   1.0653E+04      4.7055E+02      0.0000E+00      0.0000E+00      1.1525E+01      1.8847E+02   
   1.0662E+04      4.7070E+02      0.0000E+00      0.0000E+00      1.1559E+01      1.8844E+02   
   1.0671E+04      4.7085E+02      0.0000E+00      0.0000E+00      1.1592E+01      1.8840E+02   
   1.0680E+04      4.7099E+02      0.0000E+00      0.0000E+00      1.1627E+01      1.8837E+02   
   1.0688E+04      4.7114E+02      0.0000E+00      0.0000E+00      1.1661E+01      1.8833E+02   
   1.0697E+04      4.7129E+02      0.0000E+00      0.0000E+00      1.1695E+01      1.8830E+02   
   1.0706E+04      4.7144E+02      0.0000E+00      0.0000E+00      1.1730E+01      1.8826E+02   
   1.0715E+04      4.7159E+02      0.0000E+00      0.0000E+00      1.1765E+01      1.8823E+02   
   1.0724E+04      4.7174E+02      0.0000E+00      0.0000E+00      1.1801E+01      1.8819E+02   
   1.0733E+04      4.7189E+02      0.0000E+00      0.0000E+00      1.1836E+01      1.8816E+02   
   1.0743E+04      4.7204E+02      0.0000E+00      0.0000E+00      1.1872E+01      1.8812E+02   
   1.0752E+04      4.7219E+02      0.0000E+00      0.0000E+00      1.1908E+01      1.8809E+02   
   1.0761E+04      4.7235E+02      0.0000E+00      0.0000E+00      1.1944E+01      1.8805E+02   
   1.0770E+04      4.7250E+02      0.0000E+00      0.0000E+00      1.1981E+01      1.8801E+02   
   1.0779E+04      4.7266E+02      0.0000E+00      0.0000E+00      1.2017E+01      1.8798E+02   
   1.0789E+04      4.7281E+02      0.0000E+00      0.0000E+00      1.2054E+01      1.8794E+02   
   1.0797E+04      4.7295E+02      0.0000E+00      0.0000E+00      1.2086E+01      1.8791E+02   
   1.0805E+04      4.7308E+02      0.0000E+00      0.0000E+00      1.2118E+01      1.8788E+02   
   1.0813E+04      4.7322E+02      0.0000E+00      0.0000E+00      1.2151E+01      1.8784E+02   
   1.0821E+04      4.7335E+02      0.0000E+00      0.0000E+00      1.2183E+01      1.8781E+02   
   1.0829E+04      4.7349E+02      0.0000E+00      0.0000E+00      1.2216E+01      1.8778E+02   
   1.0837E+04      4.7362E+02      0.0000E+00      0.0000E+00      1.2249E+01      1.8775E+02   
   1.0846E+04      4.7376E+02      0.0000E+00      0.0000E+00      1.2282E+01      1.8771E+02   
   1.0854E+04      4.7390E+02      0.0000E+00      0.0000E+00      1.2315E+01      1.8768E+02   
   1.0862E+04      4.7404E+02      0.0000E+00      0.0000E+00      1.2349E+01      1.8765E+02   
   1.0871E+04      4.7418E+02      0.0000E+00      0.0000E+00      1.2382E+01      1.8761E+02   
   1.0879E+04      4.7432E+02      0.0000E+00      0.0000E+00      1.2416E+01      1.8758E+02   
   1.0887E+04      4.7446E+02      0.0000E+00      0.0000E+00      1.2451E+01      1.8754E+02   
   1.0896E+04      4.7460E+02      0.0000E+00      0.0000E+00      1.2485E+01      1.8751E+02   
   1.0904E+04      4.7474E+02      0.0000E+00      0.0000E+00      1.2519E+01      1.8747E+02   
   1.0913E+04      4.7488E+02      0.0000E+00      0.0000E+00      1.2554E+01      1.8744E+02   
   1.0921E+04      4.7502E+02      0.0000E+00      0.0000E+00      1.2589E+01      1.8740E+02   
   1.0930E+04      4.7517E+02      0.0000E+00      0.0000E+00      1.2625E+01      1.8737E+02   
   1.0939E+04      4.7531E+02      0.0000E+00      0.0000E+00      1.2660E+01      1.8733E+02   
   1.0947E+04      4.7546E+02      0.0000E+00      0.0000E+00      1.2696E+01      1.8730E+02   
   1.0956E+04      4.7560E+02      0.0000E+00      0.0000E+00      1.2732E+01      1.8726E+02   
   1.0965E+04      4.7575E+02      0.0000E+00      0.0000E+00      1.2768E+01      1.8723E+02   
   1.0974E+04      4.7589E+02      0.0000E+00      0.0000E+00      1.2804E+01      1.8719E+02   
   1.0982E+04      4.7604E+02      0.0000E+00      0.0000E+00      1.2841E+01      1.8715E+02   
   1.0991E+04      4.7619E+02      0.0000E+00      0.0000E+00      1.2878E+01      1.8712E+02   
   1.1000E+04      4.7634E+02      0.0000E+00      0.0000E+00      1.2915E+01      1.8708E+02   
   1.1009E+04      4.7648E+02      0.0000E+00      0.0000E+00      1.2952E+01      1.8704E+02   
   1.1018E+04      4.7663E+02      0.0000E+00      0.0000E+00      1.2990E+01      1.8700E+02   
   1.1027E+04      4.7678E+02      0.0000E+00      0.0000E+00      1.3028E+01      1.8697E+02   
   1.1036E+04      4.7694E+02      0.0000E+00      0.0000E+00      1.3066E+01      1.8693E+02   
   1.1045E+04      4.7709E+02      0.0000E+00      0.0000E+00      1.3104E+01      1.8689E+02   
   1.1054E+04      4.7724E+02      0.0000E+00      0.0000E+00      1.3143E+01      1.8685E+02   
   1.1064E+04      4.7739E+02      0.0000E+00      0.0000E+00      1.3181E+01      1.8681E+02   
   1.1073E+04      4.7755E+02      0.0000E+00      0.0000E+00      1.3221E+01      1.8677E+02   
   1.1082E+04      4.7770E+02      0.0000E+00      0.0000E+00      1.3260E+01      1.8673E+02   
   1.1091E+04      4.7786E+02      0.0000E+00      0.0000E+00      1.3300E+01      1.8669E+02   
   1.1101E+04      4.7801E+02      0.0000E+00      0.0000E+00      1.3340E+01      1.8665E+02   
   1.1110E+04      4.7817E+02      0.0000E+00      0.0000E+00      1.3380E+01      1.8661E+02   
   1.1120E+04      4.7833E+02      0.0000E+00      0.0000E+00      1.3420E+01      1.8657E+02   
   1.1129E+04      4.7848E+02      0.0000E+00      0.0000E+00      1.3461E+01      1.8653E+02   
   1.1139E+04      4.7864E+02      0.0000E+00      0.0000E+00      1.3502E+01      1.8649E+02   
   1.1148E+04      4.7880E+02      0.0000E+00      0.0000E+00      1.3544E+01      1.8645E+02   
   1.1156E+04      4.7894E+02      0.0000E+00      0.0000E+00      1.3578E+01      1.8641E+02   
   1.1164E+04      4.7907E+02      0.0000E+00      0.0000E+00      1.3613E+01      1.8638E+02   
   1.1172E+04      4.7920E+02      0.0000E+00      0.0000E+00      1.3648E+01      1.8634E+02   
   1.1180E+04      4.7934E+02      0.0000E+00      0.0000E+00      1.3683E+01      1.8631E+02   
   1.1188E+04      4.7947E+02      0.0000E+00      0.0000E+00      1.3719E+01      1.8627E+02   
   1.1197E+04      4.7961E+02      0.0000E+00      0.0000E+00      1.3755E+01      1.8624E+02   
   1.1205E+04      4.7975E+02      0.0000E+00      0.0000E+00      1.3791E+01      1.8620E+02   
   1.1213E+04      4.7989E+02      0.0000E+00      0.0000E+00      1.3827E+01      1.8617E+02   
   1.1221E+04      4.8002E+02      0.0000E+00      0.0000E+00      1.3863E+01      1.8613E+02   
   1.1230E+04      4.8016E+02      0.0000E+00      0.0000E+00      1.3900E+01      1.8609E+02   
   1.1238E+04      4.8030E+02      0.0000E+00      0.0000E+00      1.3937E+01      1.8606E+02   
   1.1246E+04      4.8044E+02      0.0000E+00      0.0000E+00      1.3974E+01      1.8602E+02   
   1.1255E+04      4.8058E+02      0.0000E+00      0.0000E+00      1.4011E+01      1.8598E+02   
   1.1263E+04      4.8072E+02      0.0000E+00      0.0000E+00      1.4048E+01      1.8594E+02   
   1.1272E+04      4.8086E+02      0.0000E+00      0.0000E+00      1.4086E+01      1.8591E+02   
   1.1280E+04      4.8100E+02      0.0000E+00      0.0000E+00      1.4124E+01      1.8587E+02   
   1.1289E+04      4.8115E+02      0.0000E+00      0.0000E+00      1.4162E+01      1.8583E+02   
   1.1297E+04      4.8129E+02      0.0000E+00      0.0000E+00      1.4200E+01      1.8579E+02   
   1.1306E+04      4.8143E+02      0.0000E+00      0.0000E+00      1.4239E+01      1.8575E+02   
   1.1315E+04      4.8158E+02      0.0000E+00      0.0000E+00      1.4278E+01      1.8571E+02   
   1.1323E+04      4.8172E+02      0.0000E+00      0.0000E+00      1.4317E+01      1.8567E+02   
   1.1332E+04      4.8187E+02      0.0000E+00      0.0000E+00      1.4357E+01      1.8564E+02   
   1.1341E+04      4.8201E+02      0.0000E+00      0.0000E+00      1.4396E+01      1.8560E+02   
   1.1350E+04      4.8216E+02      0.0000E+00      0.0000E+00      1.4436E+01      1.8556E+02   
   1.1359E+04      4.8231E+02      0.0000E+00      0.0000E+00      1.4476E+01      1.8552E+02   
   1.1367E+04      4.8246E+02      0.0000E+00      0.0000E+00      1.4517E+01      1.8548E+02   
   1.1376E+04      4.8261E+02      0.0000E+00      0.0000E+00      1.4557E+01      1.8543E+02   
   1.1385E+04      4.8275E+02      0.0000E+00      0.0000E+00      1.4598E+01      1.8539E+02   
   1.1394E+04      4.8290E+02      0.0000E+00      0.0000E+00      1.4639E+01      1.8535E+02   
   1.1403E+04      4.8306E+02      0.0000E+00      0.0000E+00      1.4681E+01      1.8531E+02   
   1.1412E+04      4.8321E+02      0.0000E+00      0.0000E+00      1.4722E+01      1.8527E+02   
   1.1422E+04      4.8336E+02      0.0000E+00      0.0000E+00      1.4764E+01      1.8523E+02   
   1.1431E+04      4.8351E+02      0.0000E+00      0.0000E+00      1.4807E+01      1.8518E+02   
   1.1440E+04      4.8366E+02      0.0000E+00      0.0000E+00      1.4849E+01      1.8514E+02   
   1.1449E+04      4.8382E+02      0.0000E+00      0.0000E+00      1.4892E+01      1.8510E+02   
   1.1458E+04      4.8397E+02      0.0000E+00      0.0000E+00      1.4935E+01      1.8506E+02   
   1.1468E+04      4.8413E+02      0.0000E+00      0.0000E+00      1.4979E+01      1.8501E+02   
   1.1477E+04      4.8428E+02      0.0000E+00      0.0000E+00      1.5022E+01      1.8497E+02   
   1.1486E+04      4.8444E+02      0.0000E+00      0.0000E+00      1.5066E+01      1.8492E+02   
   1.1496E+04      4.8460E+02      0.0000E+00      0.0000E+00      1.5111E+01      1.8488E+02   
   1.1505E+04      4.8476E+02      0.0000E+00      0.0000E+00      1.5155E+01      1.8484E+02   
   1.1515E+04      4.8492E+02      0.0000E+00      0.0000E+00      1.5200E+01      1.8479E+02   
   1.1525E+04      4.8508E+02      0.0000E+00      0.0000E+00      1.5245E+01      1.8475E+02   
   1.1534E+04      4.8524E+02      0.0000E+00      0.0000E+00      1.5291E+01      1.8470E+02   
   1.1544E+04      4.8540E+02      0.0000E+00      0.0000E+00      1.5337E+01      1.8465E+02   
   1.1554E+04      4.8556E+02      0.0000E+00      0.0000E+00      1.5383E+01      1.8461E+02   
   1.1563E+04      4.8572E+02      0.0000E+00      0.0000E+00      1.5429E+01      1.8456E+02   
   1.1573E+04      4.8589E+02      0.0000E+00      0.0000E+00      1.5476E+01      1.8451E+02   
   1.1583E+04      4.8605E+02      0.0000E+00      0.0000E+00      1.5523E+01      1.8447E+02   
   1.1593E+04      4.8622E+02      0.0000E+00      0.0000E+00      1.5570E+01      1.8442E+02   
   1.1603E+04      4.8638E+02      0.0000E+00      0.0000E+00      1.5618E+01      1.8437E+02   
   1.1613E+04      4.8655E+02      0.0000E+00      0.0000E+00      1.5666E+01      1.8432E+02   
   1.1621E+04      4.8668E+02      0.0000E+00      0.0000E+00      1.5705E+01      1.8429E+02   
   1.1629E+04      4.8682E+02      0.0000E+00      0.0000E+00      1.5744E+01      1.8425E+02   
   1.1637E+04      4.8695E+02      0.0000E+00      0.0000E+00      1.5783E+01      1.8421E+02   
   1.1645E+04      4.8709E+02      0.0000E+00      0.0000E+00      1.5822E+01      1.8417E+02   
   1.1653E+04      4.8722E+02      0.0000E+00      0.0000E+00      1.5862E+01      1.8413E+02   
   1.1662E+04      4.8736E+02      0.0000E+00      0.0000E+00      1.5902E+01      1.8409E+02   
   1.1670E+04      4.8750E+02      0.0000E+00      0.0000E+00      1.5942E+01      1.8405E+02   
   1.1678E+04      4.8763E+02      0.0000E+00      0.0000E+00      1.5982E+01      1.8401E+02   
   1.1686E+04      4.8777E+02      0.0000E+00      0.0000E+00      1.6023E+01      1.8397E+02   
   1.1695E+04      4.8791E+02      0.0000E+00      0.0000E+00      1.6064E+01      1.8393E+02   
   1.1703E+04      4.8805E+02      0.0000E+00      0.0000E+00      1.6105E+01      1.8389E+02   
   1.1711E+04      4.8819E+02      0.0000E+00      0.0000E+00      1.6146E+01      1.8384E+02   
   1.1720E+04      4.8833E+02      0.0000E+00      0.0000E+00      1.6187E+01      1.8380E+02   
   1.1728E+04      4.8847E+02      0.0000E+00      0.0000E+00      1.6229E+01      1.8376E+02   
   1.1737E+04      4.8861E+02      0.0000E+00      0.0000E+00      1.6271E+01      1.8372E+02   
   1.1745E+04      4.8875E+02      0.0000E+00      0.0000E+00      1.6313E+01      1.8368E+02   
   1.1754E+04      4.8890E+02      0.0000E+00      0.0000E+00      1.6356E+01      1.8363E+02   
   1.1762E+04      4.8904E+02      0.0000E+00      0.0000E+00      1.6399E+01      1.8359E+02   
   1.1771E+04      4.8918E+02      0.0000E+00      0.0000E+00      1.6442E+01      1.8355E+02   
   1.1780E+04      4.8933E+02      0.0000E+00      0.0000E+00      1.6485E+01      1.8350E+02   
   1.1788E+04      4.8947E+02      0.0000E+00      0.0000E+00      1.6529E+01      1.8346E+02   
   1.1797E+04      4.8962E+02      0.0000E+00      0.0000E+00      1.6572E+01      1.8342E+02   
   1.1806E+04      4.8976E+02      0.0000E+00      0.0000E+00      1.6617E+01      1.8337E+02   
   1.1815E+04      4.8991E+02      0.0000E+00      0.0000E+00      1.6661E+01      1.8333E+02   
   1.1823E+04      4.9006E+02      0.0000E+00      0.0000E+00      1.6705E+01      1.8328E+02   
   1.1832E+04      4.9021E+02      0.0000E+00      0.0000E+00      1.6750E+01      1.8324E+02   
   1.1841E+04      4.9035E+02      0.0000E+00      0.0000E+00      1.6796E+01      1.8319E+02   
   1.1850E+04      4.9050E+02      0.0000E+00      0.0000E+00      1.6841E+01      1.8315E+02   
   1.1859E+04      4.9065E+02      0.0000E+00      0.0000E+00      1.6887E+01      1.8310E+02   
   1.1868E+04      4.9080E+02      0.0000E+00      0.0000E+00      1.6933E+01      1.8306E+02   
   1.1877E+04      4.9096E+02      0.0000E+00      0.0000E+00      1.6979E+01      1.8301E+02   
   1.1886E+04      4.9111E+02      0.0000E+00      0.0000E+00      1.7026E+01      1.8296E+02   
   1.1896E+04      4.9126E+02      0.0000E+00      0.0000E+00      1.7073E+01      1.8292E+02   
   1.1905E+04      4.9141E+02      0.0000E+00      0.0000E+00      1.7120E+01      1.8287E+02   
   1.1914E+04      4.9157E+02      0.0000E+00      0.0000E+00      1.7167E+01      1.8282E+02   
   1.1923E+04      4.9172E+02      0.0000E+00      0.0000E+00      1.7215E+01      1.8277E+02   
   1.1933E+04      4.9188E+02      0.0000E+00      0.0000E+00      1.7263E+01      1.8272E+02   
   1.1942E+04      4.9203E+02      0.0000E+00      0.0000E+00      1.7312E+01      1.8268E+02   
   1.1951E+04      4.9219E+02      0.0000E+00      0.0000E+00      1.7361E+01      1.8263E+02   
   1.1961E+04      4.9235E+02      0.0000E+00      0.0000E+00      1.7410E+01      1.8258E+02   
   1.1970E+04      4.9250E+02      0.0000E+00      0.0000E+00      1.7459E+01      1.8253E+02   
   1.1980E+04      4.9266E+02      0.0000E+00      0.0000E+00      1.7509E+01      1.8248E+02   
   1.1989E+04      4.9282E+02      0.0000E+00      0.0000E+00      1.7559E+01      1.8243E+02   
   1.1999E+04      4.9298E+02      0.0000E+00      0.0000E+00      1.7609E+01      1.8238E+02   
   1.2009E+04      4.9314E+02      0.0000E+00      0.0000E+00      1.7660E+01      1.8233E+02   
   1.2018E+04      4.9330E+02      0.0000E+00      0.0000E+00      1.7711E+01      1.8228E+02   
   1.2028E+04      4.9347E+02      0.0000E+00      0.0000E+00      1.7762E+01      1.8222E+02   
   1.2038E+04      4.9363E+02      0.0000E+00      0.0000E+00      1.7814E+01      1.8217E+02   
   1.2048E+04      4.9379E+02      0.0000E+00      0.0000E+00      1.7866E+01      1.8212E+02   
   1.2057E+04      4.9396E+02      0.0000E+00      0.0000E+00      1.7919E+01      1.8207E+02   
   1.2067E+04      4.9412E+02      0.0000E+00      0.0000E+00      1.7972E+01      1.8202E+02   
   1.2077E+04      4.9429E+02      0.0000E+00      0.0000E+00      1.8025E+01      1.8196E+02   
   1.2087E+04      4.9445E+02      0.0000E+00      0.0000E+00      1.8078E+01      1.8191E+02   
   1.2097E+04      4.9462E+02      0.0000E+00      0.0000E+00      1.8132E+01      1.8185E+02   
   1.2107E+04      4.9479E+02      0.0000E+00      0.0000E+00      1.8186E+01      1.8180E+02   
   1.2118E+04      4.9496E+02      0.0000E+00      0.0000E+00      1.8241E+01      1.8175E+02   
   1.2128E+04      4.9513E+02      0.0000E+00      0.0000E+00      1.8296E+01      1.8169E+02   
   1.2138E+04      4.9530E+02      0.0000E+00      0.0000E+00      1.8352E+01      1.8163E+02   
   1.2148E+04      4.9547E+02      0.0000E+00      0.0000E+00      1.8407E+01      1.8158E+02   
   1.2159E+04      4.9564E+02      0.0000E+00      0.0000E+00      1.8464E+01      1.8152E+02   
   1.2169E+04      4.9582E+02      0.0000E+00      0.0000E+00      1.8520E+01      1.8147E+02   
   1.2179E+04      4.9599E+02      0.0000E+00      0.0000E+00      1.8577E+01      1.8141E+02   
   1.2190E+04      4.9617E+02      0.0000E+00      0.0000E+00      1.8635E+01      1.8135E+02   
   1.2200E+04      4.9634E+02      0.0000E+00      0.0000E+00      1.8692E+01      1.8129E+02   
   1.2211E+04      4.9652E+02      0.0000E+00      0.0000E+00      1.8751E+01      1.8123E+02   
   1.2222E+04      4.9670E+02      0.0000E+00      0.0000E+00      1.8809E+01      1.8118E+02   
   1.2230E+04      4.9683E+02      0.0000E+00      0.0000E+00      1.8854E+01      1.8113E+02   
   1.2238E+04      4.9696E+02      0.0000E+00      0.0000E+00      1.8898E+01      1.8109E+02   
   1.2246E+04      4.9710E+02      0.0000E+00      0.0000E+00      1.8943E+01      1.8104E+02   
   1.2254E+04      4.9723E+02      0.0000E+00      0.0000E+00      1.8988E+01      1.8100E+02   
   1.2262E+04      4.9737E+02      0.0000E+00      0.0000E+00      1.9033E+01      1.8095E+02   
   1.2270E+04      4.9750E+02      0.0000E+00      0.0000E+00      1.9079E+01      1.8091E+02   
   1.2278E+04      4.9764E+02      0.0000E+00      0.0000E+00      1.9124E+01      1.8086E+02   
   1.2287E+04      4.9778E+02      0.0000E+00      0.0000E+00      1.9170E+01      1.8081E+02   
   1.2295E+04      4.9792E+02      0.0000E+00      0.0000E+00      1.9217E+01      1.8077E+02   
   1.2303E+04      4.9805E+02      0.0000E+00      0.0000E+00      1.9263E+01      1.8072E+02   
   1.2312E+04      4.9819E+02      0.0000E+00      0.0000E+00      1.9310E+01      1.8067E+02   
   1.2320E+04      4.9833E+02      0.0000E+00      0.0000E+00      1.9357E+01      1.8063E+02   
   1.2328E+04      4.9847E+02      0.0000E+00      0.0000E+00      1.9404E+01      1.8058E+02   
   1.2337E+04      4.9861E+02      0.0000E+00      0.0000E+00      1.9452E+01      1.8053E+02   
   1.2345E+04      4.9875E+02      0.0000E+00      0.0000E+00      1.9500E+01      1.8048E+02   
   1.2354E+04      4.9889E+02      0.0000E+00      0.0000E+00      1.9548E+01      1.8044E+02   
   1.2362E+04      4.9904E+02      0.0000E+00      0.0000E+00      1.9596E+01      1.8039E+02   
   1.2371E+04      4.9918E+02      0.0000E+00      0.0000E+00      1.9645E+01      1.8034E+02   
   1.2379E+04      4.9932E+02      0.0000E+00      0.0000E+00      1.9694E+01      1.8029E+02   
   1.2388E+04      4.9947E+02      0.0000E+00      0.0000E+00      1.9743E+01      1.8024E+02   
   1.2397E+04      4.9961E+02      0.0000E+00      0.0000E+00      1.9793E+01      1.8019E+02   
   1.2405E+04      4.9975E+02      0.0000E+00      0.0000E+00      1.9843E+01      1.8014E+02   
   1.2414E+04      4.9990E+02      0.0000E+00      0.0000E+00      1.9893E+01      1.8009E+02   
   1.2423E+04      5.0005E+02      0.0000E+00      0.0000E+00      1.9943E+01      1.8004E+02   
   1.2432E+04      5.0019E+02      0.0000E+00      0.0000E+00      1.9994E+01      1.7999E+02   
   1.2440E+04      5.0034E+02      0.0000E+00      0.0000E+00      2.0045E+01      1.7994E+02   
   1.2449E+04      5.0049E+02      0.0000E+00      0.0000E+00      2.0096E+01      1.7989E+02   
   1.2458E+04      5.0064E+02      0.0000E+00      0.0000E+00      2.0148E+01      1.7983E+02   
   1.2467E+04      5.0078E+02      0.0000E+00      0.0000E+00      2.0200E+01      1.7978E+02   
   1.2476E+04      5.0093E+02      0.0000E+00      0.0000E+00      2.0252E+01      1.7973E+02   
   1.2485E+04      5.0108E+02      0.0000E+00      0.0000E+00      2.0305E+01      1.7968E+02   
   1.2494E+04      5.0123E+02      0.0000E+00      0.0000E+00      2.0358E+01      1.7962E+02   
   1.2503E+04      5.0139E+02      0.0000E+00      0.0000E+00      2.0411E+01      1.7957E+02   
   1.2512E+04      5.0154E+02      0.0000E+00      0.0000E+00      2.0464E+01      1.7952E+02   
   1.2521E+04      5.0169E+02      0.0000E+00      0.0000E+00      2.0518E+01      1.7946E+02   
   1.2531E+04      5.0184E+02      0.0000E+00      0.0000E+00      2.0572E+01      1.7941E+02   
   1.2540E+04      5.0200E+02      0.0000E+00      0.0000E+00      2.0627E+01      1.7935E+02   
   1.2549E+04      5.0215E+02      0.0000E+00      0.0000E+00      2.0682E+01      1.7930E+02   
   1.2558E+04      5.0231E+02      0.0000E+00      0.0000E+00      2.0737E+01      1.7924E+02   
   1.2568E+04      5.0246E+02      0.0000E+00      0.0000E+00      2.0793E+01      1.7919E+02   
   1.2577E+04      5.0262E+02      0.0000E+00      0.0000E+00      2.0848E+01      1.7913E+02   
   1.2587E+04      5.0278E+02      0.0000E+00      0.0000E+00      2.0905E+01      1.7908E+02   
   1.2596E+04      5.0293E+02      0.0000E+00      0.0000E+00      2.0961E+01      1.7902E+02   
   1.2606E+04      5.0309E+02      0.0000E+00      0.0000E+00      2.1018E+01      1.7896E+02   
   1.2615E+04      5.0325E+02      0.0000E+00      0.0000E+00      2.1076E+01      1.7891E+02   
   1.2625E+04      5.0341E+02      0.0000E+00      0.0000E+00      2.1133E+01      1.7885E+02   
   1.2634E+04      5.0357E+02      0.0000E+00      0.0000E+00      2.1191E+01      1.7879E+02   
   1.2644E+04      5.0373E+02      0.0000E+00      0.0000E+00      2.1250E+01      1.7873E+02   
   1.2654E+04      5.0390E+02      0.0000E+00      0.0000E+00      2.1308E+01      1.7867E+02   
   1.2663E+04      5.0406E+02      0.0000E+00      0.0000E+00      2.1368E+01      1.7861E+02   
   1.2673E+04      5.0422E+02      0.0000E+00      0.0000E+00      2.1427E+01      1.7855E+02   
   1.2683E+04      5.0439E+02      0.0000E+00      0.0000E+00      2.1487E+01      1.7849E+02   
   1.2693E+04      5.0455E+02      0.0000E+00      0.0000E+00      2.1547E+01      1.7843E+02   
   1.2703E+04      5.0472E+02      0.0000E+00      0.0000E+00      2.1608E+01      1.7837E+02   
   1.2713E+04      5.0488E+02      0.0000E+00      0.0000E+00      2.1669E+01      1.7831E+02   
   1.2723E+04      5.0505E+02      0.0000E+00      0.0000E+00      2.1731E+01      1.7825E+02   
   1.2733E+04      5.0522E+02      0.0000E+00      0.0000E+00      2.1793E+01      1.7819E+02   
   1.2743E+04      5.0539E+02      0.0000E+00      0.0000E+00      2.1855E+01      1.7812E+02   
   1.2753E+04      5.0555E+02      0.0000E+00      0.0000E+00      2.1918E+01      1.7806E+02   
   1.2764E+04      5.0573E+02      0.0000E+00      0.0000E+00      2.1981E+01      1.7800E+02   
   1.2774E+04      5.0590E+02      0.0000E+00      0.0000E+00      2.2045E+01      1.7793E+02   
   1.2784E+04      5.0607E+02      0.0000E+00      0.0000E+00      2.2109E+01      1.7787E+02   
   1.2794E+04      5.0624E+02      0.0000E+00      0.0000E+00      2.2173E+01      1.7781E+02   
   1.2805E+04      5.0641E+02      0.0000E+00      0.0000E+00      2.2238E+01      1.7774E+02   
   1.2815E+04      5.0659E+02      0.0000E+00      0.0000E+00      2.2303E+01      1.7767E+02   
   1.2826E+04      5.0676E+02      0.0000E+00      0.0000E+00      2.2369E+01      1.7761E+02   
   1.2836E+04      5.0694E+02      0.0000E+00      0.0000E+00      2.2435E+01      1.7754E+02   
   1.2847E+04      5.0711E+02      0.0000E+00      0.0000E+00      2.2502E+01      1.7748E+02   
   1.2857E+04      5.0729E+02      0.0000E+00      0.0000E+00      2.2569E+01      1.7741E+02   
   1.2868E+04      5.0747E+02      0.0000E+00      0.0000E+00      2.2637E+01      1.7734E+02   
   1.2879E+04      5.0765E+02      0.0000E+00      0.0000E+00      2.2705E+01      1.7727E+02   
   1.2890E+04      5.0783E+02      0.0000E+00      0.0000E+00      2.2774E+01      1.7720E+02   
   1.2901E+04      5.0801E+02      0.0000E+00      0.0000E+00      2.2843E+01      1.7713E+02   
   1.2911E+04      5.0819E+02      0.0000E+00      0.0000E+00      2.2912E+01      1.7706E+02   
   1.2922E+04      5.0837E+02      0.0000E+00      0.0000E+00      2.2982E+01      1.7699E+02   
